hedId	rdfs:label	omn:SubClassOf	Attributes	dc:description
HED_0011500	accelerationUnits	StandardUnitClass	defaultUnits=m-per-s^2	
HED_0011501	angleUnits	StandardUnitClass	defaultUnits=radian	
HED_0011502	areaUnits	StandardUnitClass	defaultUnits=m^2	
	chargeUnits	StandardUnitClass	defaultUnits=C	Units of electric charge, for example the charge per phase delivered by electrical stimulation.
	concentrationUnits	StandardUnitClass	defaultUnits=mol-per-L	Units of molar concentration (amount of substance per unit volume).
HED_0011503	currencyUnits	StandardUnitClass	defaultUnits=dollar	Units indicating the worth of something.
	currentUnits	StandardUnitClass	defaultUnits=mA	Units of electric current, for example the current delivered by electrical stimulation.
HED_0011504	electricPotentialUnits	StandardUnitClass	defaultUnits=uV	
	energyUnits	StandardUnitClass	defaultUnits=J	Units of energy, for example the energy of a stimulation pulse or metabolic energy.
	forceUnits	StandardUnitClass	defaultUnits=N	Units of force, for example grip force or the reading of a force plate.
HED_0011505	frequencyUnits	StandardUnitClass	defaultUnits=Hz	
HED_0011506	intensityUnits	StandardUnitClass	defaultUnits=dB	
HED_0011507	jerkUnits	StandardUnitClass	defaultUnits=m-per-s^3	
HED_0011508	magneticFieldUnits	StandardUnitClass	defaultUnits=T	
HED_0011509	memorySizeUnits	StandardUnitClass	defaultUnits=B	
HED_0011510	physicalLengthUnits	StandardUnitClass	defaultUnits=m	
	powerUnits	StandardUnitClass	defaultUnits=mW	Units of power, for example the output of an optogenetic light source or ultrasound transducer.
	pressureUnits	StandardUnitClass	defaultUnits=Pa	Units of pressure, for example blood pressure or the pressure of a tactile or pneumatic stimulus.
	resistanceUnits	StandardUnitClass	defaultUnits=kOhm	Units of electrical resistance or impedance, for example electrode impedance.
HED_0011511	speedUnits	StandardUnitClass	defaultUnits=m-per-s	
HED_0011512	temperatureUnits	StandardUnitClass	defaultUnits=degree-Celsius	
HED_0011513	timeUnits	StandardUnitClass	defaultUnits=s	
HED_0011514	volumeUnits	StandardUnitClass	defaultUnits=m^3	
HED_0011515	weightUnits	StandardUnitClass	defaultUnits=g	
